trade_id,date,entry_timestamp,exit_timestamp,entry_price,exit_price,shares,atr_at_entry,stop_at_entry,profit_target,pullback_percent,minutes_held,gross_return_pct,net_return_pct,gross_pnl,net_pnl,maximum_favorable_excursion,maximum_adverse_excursion,exit_reason,macro_filter_active,earnings_filter_active,strategy_parameters
235,2025-05-27,2025-05-27 10:04:00-04:00,2025-05-27 10:15:00-04:00,216.85428326000002,216.4320634821472,91,0.2670496046450015,216.4537088530325,219.0228260926,0.008113065282896782,11.0,-0.001747390138602333,-0.0019470206975186989,-34.47909437404289,-38.42199978460505,0.13981673999998634,0.49838326000002553,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
236,2025-05-27,2025-05-27 10:18:00-04:00,2025-05-27 10:22:00-04:00,216.51994983,216.13871431034173,91,0.2397463244159548,216.16033034337607,218.6851493283,0.009307739454755872,4.0,-0.0015610730274737772,-0.001760740846086477,-30.755238752777274,-34.69243228890309,0.14915016999998443,0.4748498300000108,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
237,2025-05-27,2025-05-27 10:54:00-04:00,2025-05-27 12:54:00-04:00,215.70996884,216.5543424,92,0.1768278598321812,215.44472705025171,217.86706852839998,0.01214188404880939,120.0,0.00411519581025216,0.003914392851386072,81.65919999999926,77.68236752000075,1.139431160000015,0.26206883999998354,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
238,2025-05-27,2025-05-27 12:57:00-04:00,2025-05-27 14:57:00-04:00,216.8196798,218.07699012,91,0.14764792904511836,216.59820790643232,218.98787659799999,0.007949072432618614,120.0,0.006000055351064168,0.005798875457983295,118.37280000000086,114.41523912000147,1.6505202000000168,0.20167979999999375,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
239,2025-05-28,2025-05-28 10:51:00-04:00,2025-05-28 10:53:00-04:00,215.78147599,215.52823510944614,92,0.1544572676966757,215.54979008845498,217.93929074989998,0.009461375692474924,2.0,-0.0009738135378492669,-0.001173598796615807,-19.33011186214037,-23.29816101095389,0.054824010000004364,0.2515759899999921,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
240,2025-05-28,2025-05-28 10:59:00-04:00,2025-05-28 11:01:00-04:00,215.71536938,215.44910920313544,92,0.1631420741584607,215.4706562687623,217.8725230738,0.010428452823534537,2.0,-0.0010345393851733916,-0.0012343124999847563,-20.529223273869547,-24.49593627153979,0.053930619999988494,0.25136937999999986,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
241,2025-05-28,2025-05-28 11:05:00-04:00,2025-05-28 13:05:00-04:00,215.54325217000002,216.65303253,92,0.17063540683339767,215.28729905974993,217.6986846917,0.011053425271479516,120.0,0.005349809323144683,0.005148759466265659,106.07599999999923,102.09979311999757,1.2161478299999828,0.11425217000001453,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
242,2025-05-28,2025-05-28 13:08:00-04:00,2025-05-28 13:49:00-04:00,216.75977381,216.47996135883804,92,0.172108193339994,216.50161151999004,218.9273715481,0.006100024980529826,41.0,-0.0010911255566509411,-0.0012908873553597719,-21.756940160916997,-25.742745506901542,0.5291261899999995,0.2656738100000098,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
243,2025-05-28,2025-05-28 13:55:00-04:00,2025-05-28 14:07:00-04:00,216.57785561999998,216.34508367225897,92,0.14075685047105907,216.36672034429338,218.74363417619998,0.006116097012622471,12.0,-0.0008749675867354796,-0.0010747726127154375,-17.43212832500774,-21.415019192173304,0.1295443800000271,0.21545561999997176,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
244,2025-05-29,2025-05-29 13:46:00-04:00,2025-05-29 13:56:00-04:00,216.3246303,216.04873233423507,92,0.1695272878854,216.0703393681719,218.487876603,0.005486832063352691,10.0,-0.0010756236937449356,-0.0012753885925163018,-21.404778128186194,-25.38261285037322,0.08746970000001397,0.317030299999999,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
245,2025-05-29,2025-05-29 14:08:00-04:00,2025-05-29 14:13:00-04:00,216.19651749000002,215.95029524296945,92,0.14975003852490856,215.97189243221266,218.3584826649,0.005737698126651907,5.0,-0.0009390894492716436,-0.0011388816521614973,-18.67669623643644,-22.65244672681274,0.05488250999997035,0.34191749000001437,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
246,2025-05-29,2025-05-29 14:18:00-04:00,2025-05-29 15:55:00-04:00,216.01419926,216.93390444000002,92,0.1604561007897425,215.7735151088154,218.1743412526,0.006557500803231698,97.0,0.004458486077763746,0.004257614467709331,88.59599999999944,84.61287656000206,1.62560074000001,0.17389925999998468,end_of_day,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
247,2025-06-02,2025-06-02 11:19:00-04:00,2025-06-02 13:19:00-04:00,217.14511234,217.54874295000002,91,0.15192560842314248,216.91722392736528,219.3165634634,0.008768873058231198,120.0,0.002059197672844134,0.001858805872489673,40.68610000000055,36.73038551000198,0.8314876599999934,0.17251233999999727,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
248,2025-06-02,2025-06-02 13:46:00-04:00,2025-06-02 13:49:00-04:00,217.66466429,217.39581704323354,91,0.16473699392436666,217.41755879911344,219.8413109329,0.006642421341610141,3.0,-0.0010353712475185772,-0.0012351441959741502,-20.506049280677047,-24.465099455747435,0.024735710000015843,0.28186428999998725,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
249,2025-06-02,2025-06-02 13:55:00-04:00,2025-06-02 15:11:00-04:00,217.29722755,217.04601394987296,91,0.15300455203657867,217.06772072194514,219.4701998255,0.007964146270283126,76.0,-0.0009562940969177737,-0.0011560828592221256,-18.907914302992054,-22.860437611561082,0.9520724500000028,0.23002754999998842,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
250,2025-06-03,2025-06-03 09:51:00-04:00,2025-06-03 10:07:00-04:00,215.88308615,215.52274829099017,92,0.22585561915848204,215.54430272126228,218.0419170115,0.006417733064315558,16.0,-0.0014694481356690417,-0.001669134277427651,-29.182149643870503,-33.15108302890451,0.4550138500000003,0.3597861499999908,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
251,2025-06-03,2025-06-03 10:16:00-04:00,2025-06-03 10:29:00-04:00,215.40273812,215.05053793119714,92,0.22046198952619805,215.0720451357107,217.5567655012,0.008637590632283995,13.0,-0.001435384631013744,-0.0016350775847921626,-28.44224751461536,-32.40241736986388,0.3246618799999794,0.354138120000016,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
252,2025-06-03,2025-06-03 10:39:00-04:00,2025-06-03 10:41:00-04:00,215.50774862,215.24372361360247,92,0.16166565425579368,215.26525013861632,217.66282610620001,0.007619560911343889,2.0,-0.0010253550407574726,-0.0012251299922541577,-20.327387247297906,-24.290300588572904,0.0,0.34534862000001,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
253,2025-06-04,2025-06-04 09:39:00-04:00,2025-06-04 09:39:00-04:00,214.75467332,214.3293461229857,92,0.2692614125961285,214.3507812011058,216.90222005319998,0.006422332551512312,0.0,-0.0017809020630913483,-0.001980525920292916,-35.18252949826706,-39.130102125315375,0.06872667999999749,0.4211733200000083,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
254,2025-06-04,2025-06-04 09:44:00-04:00,2025-06-04 10:19:00-04:00,214.42063992,214.0294224537332,92,0.2465415890087742,214.05082753648685,216.56484631920003,0.006804669422272765,35.0,-0.001624877627869684,-0.0018245326868382918,-32.050266643210534,-35.992006896547764,0.47676007999999115,0.5385399200000052,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
255,2025-06-04,2025-06-04 10:24:00-04:00,2025-06-04 11:46:00-04:00,214.29592745,213.95202146359287,92,0.21500576301772142,213.97341880547341,216.4388867245,0.0076828856284436794,82.0,-0.0014051191090240526,-0.0016048181153016242,-27.69946989644484,-31.639350749455275,1.3626725500000134,0.33742745000000696,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
256,2025-06-05,2025-06-05 09:54:00-04:00,2025-06-05 09:59:00-04:00,215.1355114,214.7583705675799,92,0.23710856504324906,214.77984855243514,217.28686651400002,0.005365496690305023,5.0,-0.0015533691324826078,-0.0017530384917202025,-30.74193317596746,-34.69695658265016,0.06418859999999427,0.3712114000000213,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
257,2025-06-05,2025-06-05 10:05:00-04:00,2025-06-05 12:05:00-04:00,214.81637949,215.41785606000002,92,0.19463529807292868,214.5244265428906,216.9645432849,0.006518486015317943,120.0,0.0030005367911435216,0.0027999567417903368,59.293999999999414,55.33584444000155,0.9815205099999957,0.23697949000001017,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
258,2025-06-05,2025-06-05 13:02:00-04:00,2025-06-05 13:04:00-04:00,215.04530237999998,214.8277253129004,92,0.13072809738411945,214.8492102339238,217.19575540379998,0.005319673349005892,2.0,-0.0008119555420199787,-0.0010117731691487736,-16.062258479009984,-20.01709017316034,0.03679762000001574,0.21040237999997657,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
259,2025-06-05,2025-06-05 13:08:00-04:00,2025-06-05 13:25:00-04:00,214.85668352,214.6306926217227,92,0.13635045499570445,214.65215783750642,217.0052503552,0.006057938292159399,17.0,-0.0008520119724028645,-0.0010518215890466646,-16.839878949407876,-20.791162641511846,0.20891647999999918,0.3821835199999839,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
